"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"590","20120700_P3D_61",-0.290078531857791,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Bog-257","s__Bog-257 sp003151335"
"591","20170700_S25_38",0.977089134692139,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__UBA7540","s__"
"592","20120700_P3D_12",0.615321114931504,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__","s__"
"593","20110800_E3D_19",0.566410688905335,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__","s__"
"594","20120700_S1D_13",0.307631508326714,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__Bog-366","s__Bog-366 sp003165615"
"595","20120700_P3D_142",0.789759145491404,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__Bog-366","s__"
"596","20120700_S1D_48",0.334832367251219,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__Bog-366","s__Bog-366 sp003165315"
"597","20120700_P3D_90",0.547081809040085,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7540","f__UBA7540","g__","s__"
"598","20120700_P3D_33",0.758670813531121,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__Palsa-189","s__"
"599","20120700_P3D_128",0.721516655709134,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__Palsa-360","s__Palsa-360 sp003165465"
"600","20120700_P3D_27",0.720170057010663,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__","s__"
"601","20120700_P3D_46",0.793108517150601,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__","s__"
"602","20110800_P1M_19",0.572213271435376,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__UBA7541","s__"
"603","20110800_E1D_22",1.44113952411557,"High","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__UBA7541","f__UBA7541","g__UBA7541","s__UBA7541 sp003154775"
"604","20110800_E2D_22",0.489483333828173,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Vicinamibacteria","o__Vicinamibacterales","f__Fen-181","g__Fen-181","s__Fen-181 sp003170135"
"605","20120800_E3S_10",0.1994884915625,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Vicinamibacteria","o__Vicinamibacterales","f__Fen-181","g__FEN-299","s__"
"606","20120600_E2D_12",1.46605750596439,"High","d__Bacteria","p__Acidobacteriota","c__Vicinamibacteria","o__Vicinamibacterales","f__Fen-181","g__FEN-299","s__FEN-299 sp003157675"
"607","PMCG01",1.41891815368067,"High","d__Bacteria","p__Acidobacteriota","c__Vicinamibacteria_A","o__Fen-336","f__Fen-336","g__FEN-336","s__FEN-336 sp003155335"
"608","3300038458_11",0.429040359495169,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__UBA4085","g__FEN-413","s__"
"609","PLMN01",-0.205406999611495,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__UBA4085","g__FEN-413","s__FEN-413 sp003141555"
"610","20110800_E1S_2",1.64479177647898,"High","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__UBA4085","g__UBA4085","s__"
"611","PMCY01",-0.134380473538976,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__UBA4085","g__UBA4085","s__UBA4085 sp003154255"
"612","20110800_E2D_20",1.40114676649677,"High","d__Bacteria","p__Acidobacteriota","c__Thermoanaerobaculia","o__UBA5066","f__UBA5066","g__Fen-183","s__Fen-183 sp003152095"
"613","20120600_E2D_11",-0.533386766486984,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Thermoanaerobaculia","o__Thermoanaerobaculales","f__Thermoanaerobaculaceae","g__RBG-13-68-16","s__RBG-13-68-16 sp003158745"
"614","20120500_P19_8",-0.631637921343372,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Thermoanaerobaculia","o__Thermoanaerobaculales","f__Thermoanaerobaculaceae","g__RBG-13-68-16","s__RBG-13-68-16 sp003133645"
"615","20120600_E3D_2",1.90903055224562,"High","d__Bacteria","p__Acidobacteriota","c__Holophagae","o__Holophagales","f__Holophagaceae","g__Geothrix","s__Geothrix sp003158505"
"616","3300037549_11",-0.383336736406557,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Holophagae","o__Holophagales","f__Holophagaceae","g__Geothrix","s__"
"617","20120700_S1D_25",0.36613776269337,"Insignificant","d__Bacteria","p__Acidobacteriota","c__Holophagae","o__Holophagales","f__Holophagaceae","g__Holophaga","s__Holophaga sp003165415"
"618","3300037185_7",1.19124725950516,"High","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Treponematales","f__UBA8932","g__UBA1306","s__"
"619","3300037224_12",1.42204354345635,"High","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Treponematales","f__UBA8932","g__UBA1306","s__"
"620","20110800_E3D_13",-0.395599253740808,"Insignificant","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Spirochaetales","f__Fen-1364","g__Fen-1364","s__Fen-1364 sp003170115"
"621","20110800_E2D_32",0.318553609564281,"Insignificant","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Spirochaetales","f__Fen-1364","g__Fen-1364","s__"
"622","3300038461_5",-0.447233197157669,"Insignificant","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Spirochaetales","f__Fen-1364","g__Fen-1364","s__"
"623","PMDT01",0.0474191517245736,"Insignificant","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Spirochaetales","f__Fen-1364","g__Fen-1364","s__Fen-1364 sp003154555"
"624","3300037104_11",-0.317724621339099,"Insignificant","d__Bacteria","p__Spirochaetota","c__Spirochaetia","o__Spirochaetales","f__Fen-1364","g__Fen-1364","s__Fen-1364 sp003141795"
"625","20120800_E2D_22",2.32146417137826,"Sig. High","d__Bacteria","p__Margulisbacteria","c__WOR-1","o__","f__","g__","s__"
"626","20120800_E2D_3",2.21882139971752,"Sig. High","d__Bacteria","p__Margulisbacteria","c__WOR-1","o__","f__","g__","s__"
