genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20110800_E1D_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010600295483205503,0,0.0016633437438354558,0.006929285990042926,0.004525044228093357,0.009498053122372395,0.012720539857904849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014286974410332422,0.008616335960656097,0.022067820764942445,0.01619304932005906,0.014789112121204921,0.012832894793653855,0.0011630523949060978,0.01766074338585107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004054927027944533,0.008908243776720903,6.901437047567604e-4,0.017750218032413768,0.0124370606473996,0.0028770503756356536,5.271265804419854e-4,0.0018073390176250618,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003157175
PMXQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8165219290737935e-5,0,0,1.1286133127929721e-4,0,0,4.276419994066706e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018076430026228876,0,1.7153855193396275e-4,0,5.659618833372738e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018192303766281874,0,0.025209087497883545,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003171065
20120800_E1D_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.867771712911436e-4,0,0,8.864731749663729e-5,0,0,9.666982320945225e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.575423718048907e-4,0,0.048120584609554706,0,3.07809724233037e-4,0,1.3041058380129013e-4,4.6042040269063037e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01898797498577125,7.648362207960294e-4,0,7.722239649558932e-4,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003141955
PMBR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008731680020522431,0.0020193038152818165,0.009917625125885746,0.010951619593880359,0.005594432314020566,0.009828787317788055,0.004705317766964275,0.0023066901024277856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569718302162641,0.0015297217496215885,0,0.0067676185379630435,0.0017378629019605847,0,0.010192800200795686,0.0010135425643400093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009725221352526712,0.011827954067438754,0,0.004351160334737949,0.003843375771347074,0.0014770019856576292,1.1242556146219525e-4,0.025690998710399537,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003152995
Fen.Labelled.R3.T2.F4.JGI.BFC.metaspades_bin.9_70.09_1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014910085799807482,4.32164157577717e-4,0.030882313704320687,0.02077382082158378,5.648936449265916e-4,0.011560803826935957,0.004250545370823347,6.474402726821649e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.062217619279448e-4,0,0,0.026869802515061363,1.6452116585691074e-4,0.005103673002705516,0.014106099539153627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029714716337239035,0.0013047434223579975,0,0.004436883245961355,0.018903293487151047,0,0,0.015109037216470975,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20120600_E3D_45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728608503440969,0.0044039451860477695,0.009811106375562874,0.017953588545965897,0.0060178580941739205,0.013270106179631517,0.013891321032525562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016354029164662156,0.001100476269320554,0,0.015798983484061883,0.0034366142298745024,0.001528021712863562,0.003493614834774151,0.002738466241602211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013147464354361248,0,0.003280192346416348,0.006416235702272357,0,0,0.013414465452045683,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003158295
20130700_E2M_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.476301375887051e-5,0,6.722770794757052e-4,5.501349759089979e-4,6.558393670064456e-4,0.0020042036873953767,5.086545087623973e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032601723958628932,0.008688559895926021,0,6.074889646330964e-4,0.004041733023827423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007957354706368281,4.572380937422066e-4,2.5575234369025143e-4,0,3.7595090624126275e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_E1Y_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8554119123281426e-5,0,0,3.2273559039946084e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9150314617913984e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.483772360901207e-4,2.6710693185653115e-4,5.050023607627729e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
PLMA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7325559849840815e-5,0,0,3.958605580638711e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4181733370061507e-4,0,2.1111779336548586e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5242056441184417e-4,0.030401691133335993,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003141455
20130700_E3Z_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2697008963049455e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001943560246161633,4.869091879301873e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003171255
20110800_E1D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.004124492775836e-5,0,0,3.265251562377241e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010099410783658678,0,2.6082643573340576e-4,0,3.928587663702648e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038997764905434407,3.3874622332352565e-4,0.048183080357445854,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003142755
20110800_E1D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005534849579434968,0.03515348768417406,0.013388786666503519,0.02165590359895589,0.021320290166786125,0.011352029349238034,0.016673486983848428,0.017169093740779788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031095622089174504,0.02178030004416773,0.020923328801847465,0.02158059739686032,0.03251565605397811,0.028363861468249596,0.003299954431529695,0.047112119958779904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022513379867992362,0.035616121160404746,6.505087234088448e-4,0.017863481950098764,0.01079748150944832,6.320030007634799e-4,0,0.014356579489600145,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003165675
20120700_P3D_108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.426749789521131e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.379137184801192e-4,0.004170125837803504,7.641626500462021e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_C2M_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010092120936303769,0,9.460903656093141e-4,9.192202219741858e-4,0,3.3232664560942776e-4,2.3838932774309808e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.990462278175812e-4,5.728225804918524e-4,0.0018750092509180515,0.001258934144217404,9.035703634241978e-4,0,2.4085115200987782e-4,7.925976969644357e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3500988486886265e-4,0.0014753204058328806,0.0011006262908930006,0.0027237507854496793,5.579639906962499e-4,3.9534750736542533e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
PMJT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001432045027467356,0.0033698017175002298,0.005869342002833185,0.008478346946068735,0.019872165074611658,0.009109985230133835,0.007962920957023266,0.0030047444878330293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003005774441508683,0.0019463792244411825,0,0.008702303795961734,0.0010706041559719547,0,0.005329169515927973,8.917156737270586e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017665514912171784,0,0.0026592763621247424,0.005084674844440293,7.919227736895973e-4,0,0.012593966586327039,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003158495
20120600_E2D_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817133186616835,0,0.0011243827439381385,0.006471785848848794,0.0014149253647886724,0.0036546032227431926,0.005215414465335853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786524023618858,0.014611200885643742,7.782226287371709e-4,0.01399508761647892,0.022040484502339416,0.002713048651929,4.7597641074789465e-4,0.010821798102736866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020798931443263176,0.004500253855679088,0,0.008189664896179987,0.002847118685847954,9.51774473606694e-5,0,0.001168022160963615,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003157875
20130700_C1D_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039722048179291055,0.013634992321490881,0.0014682612817194013,0.0025996385797075563,0.010710023756039428,0.002017763881657088,0.00533858507431856,0.0033301825609052993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007698563406746395,0.00675664618201971,0.005708528696619487,0.01939899458161268,0.020324985453161536,0.01056028940687554,7.064508436727015e-4,0.016194685231107314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004112121788276138,0.0090315103725333,0,0.013403580618980506,0.002438184821953634,2.3316535580051708e-4,0,0.0011306581918377845,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_C2M_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722725543883978e-4,0,0,1.878730613775504e-4,0,0,5.8423787444477516e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9263556460836866e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20120600_E1D_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013575767215644693,0.013945732753552268,0,0,0.00533169726559095,0,0,1.4239246059485832e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012861528243189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024195389315796456,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003158875
20120600_E2D_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002768075845704041,0.004730972286035754,0,0,0.005387868672845664,0,6.28756274171972e-4,1.8206613511183244e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08471179594189e-4,0.0016117172696674589,0,0.0026355957868340893,0,0,1.585056645817743e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.657355064489293e-4,0,0,0.002433660717533897,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_C2X_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7599788916268166e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.106213986353007e-4,1.2092290003480286e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20140700_E15_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1356245517116984e-4,0,3.6300059919582993e-4,2.669020366322004e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024391766799293753,0,1.6577978902245947e-4,0,2.7010882866248886e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.309744790444724e-4,0,0.005304545112666537,4.0336374716850334e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003171035
20120600_E2D_57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005600188505701915,0.0042772037159148745,0,0.0032238828283915563,0.005118127221941548,6.444268362289808e-4,9.131338596063653e-4,2.9985680896500857e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.972278653913206e-4,0.0017182901326704809,0,0.0027767533656054898,0,0,4.4721107971458556e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012153350713511868,0,0,0.00408565217083264,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_C2Y_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003704679190750632,0.0012922824912209214,0,0,0.0015092140087800323,0,5.548457215933574e-4,2.1842730663823183e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002425132819773581,0.001036305390600181,5.308419444594043e-4,0,0.001278680248911605,0,1.2947116531509105e-4,4.91121122334272e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031148623007605895,0.003940686684902391,0,5.131027369768952e-4,0,0,2.6799745240543995e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20120600_E3D_48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028171680825872375,0.0017609744268372175,0.0015050053194465565,0.004725977476181019,0.0027914183575544565,0.004181193208644939,0.014282038926826775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.014980038348985e-4,0,0.0026347905494889462,0.0011753626484134272,0,4.052625885758001e-4,0.0010272608762305396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40833233231009e-4,0.0026272726290520404,0,0,0.002472317503423716,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003156975
20120600_E1D_48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007110685845406254,0,0,8.950134150526451e-4,0,0,1.1867953239915346e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.184035408721923e-4,0.0014436109072294822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021818850879438767,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20120600_E1D_52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006155317825886443,0,0,0.002150515953302308,0.0014323143878675255,0.0036885959681924848,0.0023069937733513138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003196762596446043,0.005111222699754111,4.0501529060984516e-4,0.0015958912730800105,0.005004387207562765,0.005078774233480477,5.193918908748043e-4,0.00476949168912816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029288377218743096,6.291731975572223e-4,0,0,0.0010213921647495702,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
PMBG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017635614201423813,5.283930186284806e-4,0.0132372371128643,0.0130371419118575,2.6723541079785537e-4,0.002303163701706312,0.0016004996823621815,4.083364919910618e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002702053966178292,0,0.002048913369043837,0.006994277922552219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012748959166363216,0,0,0.002535287216646697,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003153755
20120600_E1D_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064383726776103215,0.0035882830336385727,0.0041936740300004115,0.003096894198405928,0,0,1.8647786473611355e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029441927685580345,0.008931069167113979,2.457291331660897e-4,0.0019769843620545233,0.005484376328070101,0,1.0262505386126464e-4,0.002363980042618809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029501842298253833,0.012718360841476584,0,0.0016209036493801882,0.0015869700889041638,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
20130700_E3Z_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671702090072651e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
PKWP01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7983843216882714e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__
PNAZ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1033,s__Palsa-1033 sp003169655
20120700_P3D_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.857817992496091e-5,3.917469868263575e-4,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1033,s__
PLZO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1033,s__Palsa-1033 sp003152165
Fen.Unlabelled.R2.T1.F3.trimmomatic.megahit_bin.38_73.55_6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033922101430009224,0,0.028084137173019646,0.018284225669935913,1.6508605873332362e-4,0.0055389899047628335,0.0014794650588996826,1.5727184229930732e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576079878598562,0.022149911863433975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004470114312673274,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__,s__
20120700_P3D_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1032,s__
20120500_P36_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1032,s__Palsa-1032 sp003169735
20110800_P1D_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001338334203745678,6.299664950322817e-5,0,9.684408142048828e-4,1.8300099516802376e-4,8.223440705204932e-4,7.118334727835462e-4,1.5335329510587095e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.424994268257746e-4,0,0,0,0,0,0.0010241771825263933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52557803851907e-4,0,0,0.0017213195920862483,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1032,s__
20111000_P3M_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.540608121426416e-5,0,6.36796175838799e-4,8.300393291841123e-5,4.380659731145302e-4,3.6498689762566047e-4,7.272887009218867e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.340576697117355e-4,0,0,0,0,0,5.765511367114223e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.519996372976141e-4,0,0,9.944315707072528e-4,d__Bacteria,p__Chloroflexota,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Palsa-1032,s__
3300037049_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.108194754289258e-5,0,0,6.153517176248287e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2384205166262304e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__,s__
3300038461_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033046374332879793,0,0,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__UBA10214,f__UBA10214,g__,s__
20110600_P1M_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__BOG-1369,s__
20111000_P3M_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__BOG-1369,s__BOG-1369 sp003135575
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.157_84.48_2.02,0,0,0,0.0011040520221165318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012098922720960518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__BOG-1369,s__
3300037207_8,0,0,0,0,0,0,0,0,0.002836991541841914,0,3.4746537196697516e-4,0.0045134892529572895,0,5.779750536023892e-4,1.4246820880951724e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003448662785570418,0,0,0.0039804202254754015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88650155545248e-4,0.0024123600139326143,0.0036404052974409475,0.001977584797922447,0,0,0,0,0.0017490174426048897,0,0,0,0,0,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__BOG-1369,s__BOG-1369 sp003164815
PMBQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.442314692255433e-5,0,0,0,0.002822025699192073,0.0012593680857744202,6.167584738846725e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019811868129217614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692078657762575e-4,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__FEN-987,s__FEN-987 sp003152955
PLNS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017790958506841102,0,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986 sp003141855
