featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
517.2807003,1,0.17043076936964674,0.658839526,Insignificant,517.2807003,29,42,8,0,0,0,0,0,CHO,NA,518.2880303,0.001183133,NA,C29H42O8,0.047619048,0.2,9,1,1,85.85172414,516.7031,0.296899951,-0.896551724,0.275862069,1.448275862,0,0,NA,Other,Lignin,Other
400.1245738,1,0.1575076936894344,0.64624473,Insignificant,400.1245738,17,23,10,1,0,0,0,0,CHNO,NA,401.1319038,-0.861888488,NA,C17H23O10N,0,0.090909091,7,-3,-4,60.3,399.6777911,0.322208874,0,0.588235294,1.352941176,0.058823529,0,NA,Lignin;Amino Sugar,Lignin,Other
553.3019525,1,0.1574691290083592,0.646208111,Insignificant,553.3019525,29,46,10,0,0,0,0,0,CHO,NA,554.3092825,0.23686222,NA,C29H46O10,0,0.083333333,7,-3,-3,85.85172414,552.6841306,0.315869403,-0.896551724,0.344827586,1.586206897,0,0,NA,Protein,Protein,Other
397.1248702,1,0.15509145698536098,0.64398444,Insignificant,397.1248702,17,22,9,2,0,0,0,0,CHNO,NA,398.1322002,-0.963637546,NA,C17H22O9N2,0,0.142857143,8,-1,-3,56.94705882,396.681437,0.318562978,0.117647059,0.529411765,1.294117647,0.117647059,0,NA,Lignin,Lignin,Other
439.085563,1,0.1539294937059279,0.642915059,Insignificant,439.085563,23,20,7,0,0,1,0,0,CHOS,NA,440.092893,-0.303387585,NA,C23H20O7S,0.4,0.513513514,14,7,6,65.25652174,438.5952761,0.404723862,-0.173913043,0.304347826,0.869565217,0,0,NA,Lignin,Lignin,Other
559.1153491,1,0.14935348745420718,0.638778401,Insignificant,559.1153491,19,28,19,0,0,0,0,0,CHO,NA,560.1226791,0.262214665,NA,C19H28O19,0,0,6,-13,-13,45.3,558.4910359,0.508964094,0.526315789,1,1.473684211,0,0,NA,Other,Tannin,Other
495.1830739,1,0.1401614646649717,0.630675029,Insignificant,495.1830739,19,32,13,2,0,0,0,0,CHNO,NA,496.1904039,-0.178932643,NA,C19H32O13N2,0,0,5,-8,-10,60.3,494.6301481,0.369851944,0,0.684210526,1.684210526,0.105263158,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
481.4261243,1,0.12921930711922192,11.27127988,Sig. High,481.4261243,30,58,4,0,0,0,0,0,CHO,NA,482.4334543,-0.227119714,NA,C30H58O4,0,0,2,-2,-2,107.8,480.8885596,0.111440411,-1.666666667,0.133333333,1.933333333,0,0,NA,Lipid,Lipid,Other
479.0618466,2,0.9118669264543798,-0.396185236,Insignificant,479.0618466,24,16,11,0,0,0,0,0,CHO,NA,480.0691766,-0.288028845,NA,C24H16O11,0.461538462,0.621621622,17,6,6,53.175,478.5269219,0.473078138,0.25,0.458333333,0.666666667,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
346.0644868,2,0.9118669142431669,-0.396199588,Insignificant,346.0644868,14,20,6,0,0,1,1,0,CHOSP,NA,347.0718168,-0.164495852,NA,C14H20O6SP,0,0.055555556,5.5,-0.5,-2.5,82.69285714,345.6780681,0.321931898,-0.785714286,0.428571429,1.428571429,0,0.071428571,0,Lignin,Lignin,Lipid
334.1008225,2,0.9118666883568588,-0.396288991,Insignificant,334.1008225,14,24,5,0,0,1,1,0,CHOSP,NA,335.1081525,-0.319094732,NA,C14H24O5SP,0,0,3.5,-1.5,-3.5,94.90714286,333.7277625,0.272237463,-1.214285714,0.357142857,1.714285714,0,0.071428571,0,Protein,Protein,Lipid
501.1612865,2,0.9118657512969319,-0.396512008,Insignificant,501.1612865,22,30,13,0,0,0,0,0,CHO,NA,502.1686165,-0.155500218,NA,C22H30O13,0,0.096774194,8,-5,-5,65.48181818,500.6016853,0.39831467,-0.181818182,0.590909091,1.363636364,0,0,NA,Lignin;Amino Sugar,Lignin,Other
269.0814141,2,0.9118652119180136,-0.394109808,Insignificant,269.0814141,8,18,6,2,0,1,0,0,CHNOS,NA,270.0887441,0.49712337,NA,C8H18O6N2S,0,0,1,-5,-8,53.175,268.7809554,0.219044611,0.25,0.75,2.25,0.25,0,NA,Other,Carbohydrate,Protein
222.0483557,2,0.911863787023698,-0.393541231,Insignificant,222.0483557,8,16,3,0,0,1,1,0,CHOSP,NA,223.0556857,-0.646477361,NA,C8H16O3SP,0,0,1.5,-1.5,-3.5,106.6125,221.8004145,0.199585478,-1.625,0.375,2,0,0.125,0,Protein,Protein,Lipid
529.1773732,2,0.9118592840808472,-0.39246611,Insignificant,529.1773732,20,34,16,0,0,0,0,0,CHO,NA,530.1847032,-0.066770129,NA,C20H34O16,0,0,4,-12,-12,63.15,528.586489,0.413510982,-0.1,0.8,1.7,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
491.1405247,2,0.911859216216951,-0.392454551,Insignificant,491.1405247,20,28,14,0,0,0,0,0,CHO,NA,492.1478547,-0.212313206,NA,C20H28O14,0,0,7,-7,-7,60.3,490.5921128,0.407887198,0,0.7,1.4,0,0,NA,Amino Sugar,Tannin,Other
286.064403,2,0.9118579980955872,-0.392293239,Insignificant,286.064403,9,20,6,0,0,1,1,0,CHOSP,NA,287.071733,-0.490761703,NA,C9H20O6SP,0,0,0.5,-5.5,-7.5,95.13333333,285.7449809,0.255019068,-1.222222222,0.666666667,2.222222222,0,0.111111111,0,Other,Other,Other
457.0410216,2,0.9118568485841094,-0.392168735,Insignificant,457.0410216,21,14,12,0,0,0,0,0,CHO,NA,458.0483516,-0.497406333,NA,C21H14O12,0.333333333,0.6,15,3,3,46.72857143,456.5306855,0.469314488,0.476190476,0.571428571,0.666666667,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
337.0712614,2,0.9118541198581585,-0.398493619,Insignificant,337.0712614,11,18,8,2,0,1,0,0,CHNOS,NA,338.0785914,0.450559249,NA,C11H18O8N2S,0,0,4,-4,-7,44.75454545,336.6948846,0.305115382,0.545454545,0.727272727,1.636363636,0.181818182,0,NA,Carbohydrate,Carbohydrate,Other
439.1454942,2,0.9118518874461592,-0.398789898,Insignificant,439.1454942,30,20,2,2,0,0,0,0,CHNO,NA,440.1528242,-0.900692419,NA,C30H20O2N2,0.692307692,0.703703704,22,20,18,69.8,438.6551404,0.344859582,-0.333333333,0.066666667,0.666666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
517.0987879,2,0.9118517766391749,-0.398801933,Insignificant,517.0987879,24,22,13,0,0,0,0,0,CHO,NA,518.1061179,0.045398766,NA,C24H22O13,0.090909091,0.428571429,14,1,1,55.55,516.5213908,0.478609226,0.166666667,0.541666667,0.916666667,0,0,NA,Lignin,Lignin,Other
505.1198344,2,0.9118506830182335,-0.391603977,Insignificant,505.1198344,20,26,15,0,0,0,0,0,CHO,NA,506.1271644,-0.11712267,NA,C20H26O15,0,0.04,8,-7,-7,54.6,504.5558131,0.44418692,0.2,0.75,1.3,0,0,NA,Tannin,Tannin,Other
451.0668445,2,0.9118498717796899,-0.391539604,Insignificant,451.0668445,23,16,10,0,0,0,0,0,CHO,NA,452.0741745,-0.499376373,NA,C23H16O10,0.461538462,0.611111111,16,6,6,55.34347826,450.5631792,0.436820768,0.173913043,0.434782609,0.695652174,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
505.2078226,2,0.9118481924107343,-0.391422036,Insignificant,505.2078226,26,34,10,0,0,0,0,0,CHO,NA,506.2151526,-0.194028828,NA,C26H34O10,0,0.238095238,10,0,0,75.64615385,504.643703,0.356296968,-0.538461538,0.384615385,1.307692308,0,0,NA,Lignin,Lignin,Other
429.1915944,2,0.9118449772538149,-0.391220687,Insignificant,429.1915944,24,30,7,0,0,0,0,0,CHO,NA,430.1989244,-0.656602158,NA,C24H30O7,0.176470588,0.317073171,10,3,3,79.3,428.7123552,0.287644769,-0.666666667,0.291666667,1.25,0,0,NA,Lignin,Lignin,Other
505.0987056,2,0.9118421188140813,-0.391058761,Insignificant,505.0987056,23,22,13,0,0,0,0,0,CHO,NA,506.1060356,-0.116142612,NA,C23H22O13,0,0.393939394,13,0,0,55.34347826,504.5347079,0.465292127,0.173913043,0.565217391,0.956521739,0,0,NA,Lignin,Lignin,Other
507.0779158,2,0.9118412103193778,-0.399773685,Insignificant,507.0779158,22,20,14,0,0,0,0,0,CHO,NA,508.0852458,-0.222619295,NA,C22H20O14,0,0.4,13,-1,-1,49.93636364,506.5117081,0.488291931,0.363636364,0.636363636,0.909090909,0,0,NA,Lignin,Lignin,Other
395.2435185,2,0.9118367055460712,-0.400133015,Insignificant,395.2435185,22,36,6,0,0,0,0,0,CHO,NA,396.2508485,-0.99419171,NA,C22H36O6,0,0.105263158,5,-1,-1,91.39090909,394.8021861,0.197813944,-1.090909091,0.272727273,1.636363636,0,0,NA,Lipid,Lipid,Other
483.0990167,2,0.9118281358944813,-0.400736487,Insignificant,483.0990167,17,24,16,0,0,0,0,0,CHO,NA,484.1063467,-0.292389032,NA,C17H24O16,0,0,6,-10,-10,46.88823529,482.559584,0.440415978,0.470588235,0.941176471,1.411764706,0,0,NA,Other,Tannin,Other
501.2493429,2,0.9118241107548053,-0.390127952,Insignificant,501.2493429,28,38,8,0,0,0,0,0,CHO,NA,502.2566729,-0.097146807,NA,C28H38O8,0.1,0.25,10,2,2,82.69285714,500.6896434,0.310356594,-0.785714286,0.285714286,1.357142857,0,0,NA,Lignin,Lignin,Other
355.1182828,2,0.9118208826746488,-0.401193749,Insignificant,355.1182828,12,24,8,2,0,1,0,0,CHNOS,NA,356.1256128,0.627489729,NA,C12H24O8N2S,0,0,2,-6,-9,60.3,354.7217546,0.278245447,0,0.666666667,2,0.166666667,0,NA,Other,Amino Sugar,Other
559.1458909,2,0.91180903455744855,-0.389411708,Insignificant,559.1458909,27,28,13,0,0,0,0,0,CHO,NA,560.1532209,0.314902772,NA,C27H28O13,0.071428571,0.365853659,14,1,1,62.41111111,558.5215436,0.478456397,-0.074074074,0.481481481,1.037037037,0,0,NA,Lignin,Lignin,Other
357.0975515,2,0.9118089450894511,-0.40187506,Insignificant,357.0975515,11,22,9,2,0,1,0,0,CHNOS,NA,358.1048815,0.635669019,NA,C11H22O9N2S,0,0,2,-7,-10,49.93636364,356.6988132,0.301186816,0.363636364,0.818181818,2,0.181818182,0,NA,Carbohydrate,Carbohydrate,Other
292.0538754,2,0.9118043052065975,-0.402116953,Insignificant,292.0538754,11,18,5,0,0,1,1,0,CHOSP,NA,293.0612054,-0.354308179,NA,C11H18O5SP,0,0,3.5,-1.5,-3.5,88.8,291.7277654,0.272234566,-1,0.454545455,1.636363636,0,0.090909091,0,Protein,Protein,Lipid
407.1304377,2,0.9118017898178672,-0.402237611,Insignificant,407.1304377,15,24,11,2,0,0,0,0,CHNO,NA,408.1377677,-0.724023067,NA,C15H24O11N2,0,0,5,-6,-8,52.7,406.6758322,0.324167784,0.266666667,0.733333333,1.6,0.133333333,0,NA,Carbohydrate,Carbohydrate,Other
284.0487513,2,0.9117991459326366,-0.388976988,Insignificant,284.0487513,9,18,6,0,0,1,1,0,CHOSP,NA,285.0560813,-0.50021157,NA,C9H18O6SP,0,0,1.5,-4.5,-6.5,88.8,283.7315799,0.268420073,-1,0.666666667,2,0,0.111111111,0,Other,Amino Sugar,Other
380.1063544,2,0.9117892272880993,-0.402795753,Insignificant,380.1063544,15,26,7,0,0,1,1,0,CHOSP,NA,381.1136844,-0.142484953,NA,C15H26O7SP,0,0,3.5,-3.5,-5.5,88.8,379.6819242,0.318075751,-1,0.466666667,1.733333333,0,0.066666667,0,Protein,Protein,Lipid
451.2335344,2,0.9117840363014575,-0.403010556,Insignificant,451.2335344,24,36,8,0,0,0,0,0,CHO,NA,452.2408644,-0.458253916,NA,C24H36O8,0,0.15,7,-1,-1,84.05,450.729683,0.270316996,-0.833333333,0.333333333,1.5,0,0,NA,Protein,Protein,Other
415.1759405,2,0.9117586659874103,-0.387322125,Insignificant,415.1759405,23,28,7,0,0,0,0,0,CHO,NA,416.1832705,-0.687852829,NA,C23H28O7,0.1875,0.333333333,10,3,3,77.64782609,414.7123513,0.287648664,-0.608695652,0.304347826,1.217391304,0,0,NA,Lignin,Lignin,Other
383.1132038,2,0.9117459479564098,-0.404486333,Insignificant,383.1132038,13,24,9,2,0,1,0,0,CHNOS,NA,384.1205338,0.598442752,NA,C13H24O9N2S,0,0,3,-6,-9,55.91538462,382.6854162,0.314583826,0.153846154,0.692307692,1.846153846,0.153846154,0,NA,Carbohydrate,Amino Sugar,Other
423.0906771,2,0.9117341516745626,-0.404916127,Insignificant,423.0906771,23,20,6,0,0,1,0,0,CHOS,NA,424.0980071,-0.247066599,NA,C23H20O6S,0.4375,0.526315789,14,8,7,67.73478261,422.6182503,0.38174973,-0.260869565,0.260869565,0.869565217,0,0,NA,Other,Lignin,Other
421.0984782,2,0.9117331703702798,-0.404949842,Insignificant,421.0984782,29,14,2,2,0,0,0,0,CHNO,NA,422.1058082,0.537695602,NA,C29H14O2N2,0.8,0.807692308,24,22,20,64.23103448,420.6282759,0.371724123,-0.137931034,0.068965517,0.482758621,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
451.0515827,2,0.9117296959391945,-0.405062759,Insignificant,451.0515827,19,16,13,0,0,0,0,0,CHO,NA,452.0589127,-0.512090591,NA,C19H16O13,0,0.44,12,-1,-1,45.3,450.5479345,0.452065527,0.526315789,0.684210526,0.842105263,0,0,NA,Tannin,Tannin,Other
491.2285662,2,0.911729656303009,-0.405063981,Insignificant,491.2285662,26,36,9,0,0,0,0,0,CHO,NA,492.2358962,-0.204175219,NA,C26H36O9,0,0.209302326,9,0,0,80.03076923,490.680056,0.319944005,-0.692307692,0.346153846,1.384615385,0,0,NA,Lignin,Lignin,Other
431.1039874,2,0.9117232177883573,-0.38596876,Insignificant,431.1039874,27,16,4,2,0,0,0,0,CHNO,NA,432.1113174,0.594399952,NA,C27H16O4N2,0.714285714,0.739130435,21,17,15,62.41111111,430.6226128,0.377387164,-0.074074074,0.148148148,0.592592593,0.074074074,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
320.0487725,2,0.9117076437522655,-0.385410757,Insignificant,320.0487725,12,18,6,0,0,1,1,0,CHOSP,NA,321.0561025,-0.378064092,NA,C12H18O6SP,0,0,4.5,-1.5,-3.5,81.675,319.6914032,0.308596819,-0.75,0.5,1.5,0,0.083333333,0,Protein,Protein,Lipid
296.1215447,2,0.9117071702284738,-0.405723626,Insignificant,296.1215447,12,26,4,0,0,1,1,0,CHOSP,NA,297.1288747,-0.404422134,NA,C12H26O4SP,0,0,0.5,-3.5,-5.5,110.175,295.7908927,0.209107262,-1.75,0.333333333,2.166666667,0,0.083333333,0,Other,Protein,Lipid
421.1712874,2,0.9117013436210357,-0.385197992,Insignificant,421.1712874,18,30,11,0,0,0,0,0,CHO,NA,422.1786174,-0.587411898,NA,C18H30O11,0,0,4,-7,-7,72.96666667,420.7010038,0.298996222,-0.444444444,0.611111111,1.666666667,0,0,NA,Amino Sugar,Amino Sugar,Other
467.0618374,2,0.9116945227870309,-0.384980115,Insignificant,467.0618374,23,16,11,0,0,0,0,0,CHO,NA,468.0691674,-0.315083598,NA,C23H16O11,0.416666667,0.6,16,5,5,52.86521739,466.540312,0.45968802,0.260869565,0.47826087,0.695652174,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
539.0831922,2,0.911690021053116,-0.406203587,Insignificant,539.0831922,26,20,13,0,0,0,0,0,CHO,NA,540.0905222,0.14423969,NA,C26H20O13,0.307692308,0.538461538,17,4,4,53.72307692,538.4812471,0.518752908,0.230769231,0.5,0.769230769,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
371.1131774,2,0.9116790703910007,-0.38451196,Insignificant,371.1131774,12,24,9,2,0,1,0,0,CHNOS,NA,372.1205074,0.546887733,NA,C12H24O9N2S,0,0,2,-7,-10,55.55,370.6987891,0.301210889,0.166666667,0.75,2,0.166666667,0,NA,Carbohydrate,Carbohydrate,Other
322.1008433,2,0.9116762418322081,-0.406572237,Insignificant,322.1008433,13,24,5,0,0,1,1,0,CHOSP,NA,323.1081733,-0.26647193,NA,C13H24O5SP,0,0,2.5,-2.5,-4.5,97.56923077,321.7411826,0.258817379,-1.307692308,0.384615385,1.846153846,0,0.076923077,0,Protein,Protein,Lipid
449.2026143,2,0.9116729776795631,-0.406655863,Insignificant,449.2026143,20,34,11,0,0,0,0,0,CHO,NA,450.2099443,-0.491203242,NA,C20H34O11,0,0,4,-7,-7,77.4,448.7010306,0.298969352,-0.6,0.55,1.7,0,0,NA,Protein;Amino Sugar,Protein,Other
397.1460791,2,0.9116540912646622,-0.40712008,Insignificant,397.1460791,14,26,11,2,0,0,0,0,CHNO,NA,398.1534091,-0.763819965,NA,C14H26O11N2,0,0,3,-8,-10,56.22857143,396.7026222,0.29737776,0.142857143,0.785714286,1.857142857,0.142857143,0,NA,Carbohydrate,Carbohydrate,Other
553.1562576,2,0.911652876537652,-0.383757538,Insignificant,553.1562576,25,30,14,0,0,0,0,0,CHO,NA,554.1635876,-0.039063519,NA,C25H30O14,0,0.222222222,11,-3,-3,62.58,552.5385984,0.461401619,-0.08,0.56,1.2,0,0,NA,Lignin,Lignin,Other
445.0410153,2,0.9116438746618822,-0.407361426,Insignificant,445.0410153,20,14,12,0,0,0,0,0,CHO,NA,446.0483453,-0.524948058,NA,C20H14O12,0.25,0.571428571,14,2,2,46.05,444.5440785,0.455921473,0.5,0.6,0.7,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
511.21845510000003,2,0.9116393171879692,-0.407465034,Insignificant,511.21845510000003,25,36,11,0,0,0,0,0,CHO,NA,512.2257851,-0.083204561,NA,C25H36O11,0,0.128205128,8,-3,-3,76.26,510.647624,0.352375994,-0.56,0.44,1.44,0,0,NA,Lignin,Lignin,Other
503.1194249,2,0.91161070316907,-0.408092096,Insignificant,503.1194249,24,24,12,0,0,0,0,0,CHO,NA,504.1267549,-0.148448593,NA,C24H24O12,0.083333333,0.388888889,13,1,1,60.3,502.5576373,0.442362745,0,0.5,1,0,0,NA,Lignin,Lignin,Other
340.1114053,2,0.9116020422142652,-0.408275306,Insignificant,340.1114053,13,26,6,0,0,1,1,0,CHOSP,NA,341.1187353,-0.260501643,NA,C13H26O6SP,0,0,1.5,-4.5,-6.5,97.56923077,339.7316339,0.268366134,-1.307692308,0.461538462,2,0,0.076923077,0,Protein,Protein,Lipid
325.0407587,2,0.9116019937735255,-0.382361821,Insignificant,325.0407587,23,6,1,2,0,0,0,0,CHNO,NA,326.0480887,0.068327361,NA,C23H6ON2,0.95,0.951219512,22,21,19,57.82173913,324.6778153,0.322184715,0.086956522,0.043478261,0.260869565,0.086956522,0,NA,Other,Cond Hydrocarbon,Other
509.1299271,2,0.9115999964262586,-0.408317116,Insignificant,509.1299271,23,26,13,0,0,0,0,0,CHO,NA,510.1372571,-0.269270604,NA,C23H26O13,0,0.272727273,11,-2,-2,60.3,508.5614281,0.438571925,0,0.565217391,1.130434783,0,0,NA,Lignin,Lignin,Other
487.2699936,2,0.9115995192758335,-0.408326548,Insignificant,487.2699936,28,40,7,0,0,0,0,0,CHO,NA,488.2773236,-0.273571837,NA,C28H40O7,0.095238095,0.224489796,9,2,2,86.76428571,486.7259036,0.274096428,-0.928571429,0.25,1.428571429,0,0,NA,Other,Lignin,Other
429.1035742,2,0.9115650554028478,-0.381394858,Insignificant,429.1035742,31,14,1,2,0,0,0,0,CHNO,NA,430.1109042,0.552376366,NA,C31H14ON2,0.821428571,0.824561404,26,25,23,65.81612903,428.6244333,0.375566684,-0.193548387,0.032258065,0.451612903,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
433.0985092,2,0.9115628499242191,-0.381339604,Insignificant,433.0985092,17,22,13,0,0,0,0,0,CHO,NA,434.1058392,-0.58772257,NA,C17H22O13,0,0.047619048,7,-6,-6,53.59411765,432.6149075,0.385092464,0.235294118,0.764705882,1.294117647,0,0,NA,Tannin,Tannin,Other
491.3013328,2,0.9115617899739598,-0.38131413,Insignificant,491.3013328,28,44,7,0,0,0,0,0,CHO,NA,492.3086628,-0.191905335,NA,C28H44O7,0,0.142857143,7,0,0,90.83571429,490.7527413,0.247258657,-1.071428571,0.25,1.571428571,0,0,NA,Lipid,Lipid,Other
408.1013458,2,0.9115577073096709,-0.409127072,Insignificant,408.1013458,16,26,8,0,0,1,1,0,CHOSP,NA,409.1086758,0.054738522,NA,C16H26O8SP,0,0,4.5,-3.5,-5.5,83.45625,407.6456562,0.354343809,-0.8125,0.5,1.625,0,0.0625,0,Protein,Protein,Lipid
477.1611574,2,0.9115543389287376,-0.381142071,Insignificant,477.1611574,33,22,2,2,0,0,0,0,CHNO,NA,478.1684874,0.639668314,NA,C33H22O2N2,0.689655172,0.7,24,22,20,70.66363636,476.628355,0.371645011,-0.363636364,0.060606061,0.666666667,0.060606061,0,NA,Other,Cond Hydrocarbon,Other
376.1114788,2,0.9115422871969415,-0.409413377,Insignificant,376.1114788,16,26,6,0,0,1,1,0,CHOSP,NA,377.1188088,-0.040602593,NA,C16H26O6SP,0,0,4.5,-1.5,-3.5,90.58125,375.6915094,0.308490637,-1.0625,0.375,1.625,0,0.0625,0,Protein,Protein,Lipid
565.1352221,2,0.9115393287497247,-0.409466672,Insignificant,565.1352221,29,26,12,0,0,0,0,0,CHO,NA,566.1425521,0.127593335,NA,C29H26O12,0.294117647,0.47826087,17,5,5,62.26551724,564.5041871,0.495812938,-0.068965517,0.413793103,0.896551724,0,0,NA,Lignin,Lignin,Other
387.1809603,2,0.9115382625242405,-0.380784906,Insignificant,387.1809603,22,28,6,0,0,0,0,0,CHO,NA,388.1882903,-0.906471474,NA,C22H28O6,0.1875,0.315789474,9,3,3,81.027272730000007,386.7486306,0.251369419,-0.727272727,0.272727273,1.272727273,0,0,NA,Other,Lignin,Other
503.192135,2,0.9115263649265882,-0.380530248,Insignificant,503.192135,26,32,10,0,0,0,0,0,CHO,NA,504.199465,-0.269254708,NA,C26H32O10,0.0625,0.285714286,11,1,1,73.45384615,502.6302662,0.369733833,-0.461538462,0.384615385,1.230769231,0,0,NA,Lignin,Lignin,Other
485.2390943,2,0.9114858195907788,-0.410403147,Insignificant,485.2390943,24,38,10,0,0,0,0,0,CHO,NA,486.2464243,-0.268604629,NA,C24H38O10,0,0.052631579,6,-4,-4,81.675,484.697272,0.302728008,-0.75,0.416666667,1.583333333,0,0,NA,Protein,Protein,Other
487.2546751,2,0.9114718348496454,-0.410641146,Insignificant,487.2546751,24,40,10,0,0,0,0,0,CHO,NA,488.2620051,-0.401379123,NA,C24H40O10,0,0,5,-5,-5,84.05,486.7106022,0.289397823,-0.833333333,0.416666667,1.666666667,0,0,NA,Protein,Protein,Other
571.1518291,2,0.9114612414209206,-0.410816516,Insignificant,571.1518291,21,32,18,0,0,0,0,0,CHO,NA,572.1591591,0.421851943,NA,C21H32O18,0,0,6,-12,-12,54.87142857,570.5140759,0.485924135,0.19047619,0.857142857,1.523809524,0,0,NA,Carbohydrate,Carbohydrate,Other
489.2703538,2,0.9114549378751133,-0.379056409,Insignificant,489.2703538,24,42,10,0,0,0,0,0,CHO,NA,490.2776838,-0.341308823,NA,C24H42O10,0,0,4,-6,-6,86.425,488.7240302,0.275969848,-0.916666667,0.416666667,1.75,0,0,NA,Protein,Protein,Other
521.1088934,2,0.9114415039776502,-0.37878885,Insignificant,521.1088934,27,22,11,0,0,0,0,0,CHO,NA,522.1162234,-0.079860137,NA,C27H22O11,0.375,0.534883721,17,6,6,60.3,520.5270186,0.472981446,0,0.407407407,0.814814815,0,0,NA,Lignin,Lignin,Other
467.082959,2,0.911417061473901,-0.411528701,Insignificant,467.082959,20,20,13,0,0,0,0,0,CHO,NA,468.090289,-0.331753588,NA,C20H20O13,0,0.333333333,11,-2,-2,51.75,466.56141,0.438590005,0.3,0.65,1,0,0,NA,Lignin;Tannin,Lignin,Other
753.2318114,2,0.9113936386372787,-0.411896672,Insignificant,753.2318114,49,38,6,0,0,1,0,0,CHOS,NA,754.2391414,0.237149839,NA,C49H38O6S,0.571428571,0.6,31,25,24,74.25918367,752.390746,0.60925397,-0.489795918,0.12244898,0.775510204,0,0,NA,Unsat Hydrocarbon;Cond Hydrocarbon,Cond Hydrocarbon,Other
399.2385096,2,0.9113905964765152,-0.411943261,Insignificant,399.2385096,21,36,7,0,0,0,0,0,CHO,NA,400.2458396,-0.793060106,NA,C21H36O7,0,0.028571429,4,-3,-3,90.15714286,398.7927163,0.207283686,-1.047619048,0.333333333,1.714285714,0,0,NA,Protein,Protein,Other
487.1972651,2,0.9113793276099055,-0.41211158,Insignificant,487.1972651,26,32,9,0,0,0,0,0,CHO,NA,488.2045951,-0.186639253,NA,C26H32O9,0.117647059,0.302325581,11,2,2,75.64615385,486.6532563,0.346743719,-0.538461538,0.346153846,1.230769231,0,0,NA,Lignin,Lignin,Other
429.0461136,2,0.9113545902068794,-0.412472248,Insignificant,429.0461136,20,14,11,0,0,0,0,0,CHO,NA,430.0534436,-0.514484768,NA,C20H14O11,0.333333333,0.586206897,14,3,3,48.9,428.5670369,0.432963123,0.4,0.55,0.7,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
407.1919521,2,0.9113535820827924,-0.412486602,Insignificant,407.1919521,18,32,10,0,0,0,0,0,CHO,NA,408.1992821,-0.780772348,NA,C18H32O10,0,0,3,-7,-7,79.3,406.7372779,0.262722071,-0.666666667,0.555555556,1.777777778,0,0,NA,Amino Sugar,Amino Sugar,Other
507.2235683,2,0.9113355897766569,-0.412736914,Insignificant,507.2235683,26,36,10,0,0,0,0,0,CHO,NA,508.2308983,-0.005109276,NA,C26H36O10,0,0.19047619,9,-1,-1,77.83846154,506.65719790000003,0.342802068,-0.615384615,0.384615385,1.384615385,0,0,NA,Lignin,Lignin,Other
485.1299132,2,0.9113315924460664,-0.376674301,Insignificant,485.1299132,21,26,13,0,0,0,0,0,CHO,NA,486.1372432,-0.31111327,NA,C21H26O13,0,0.172413793,9,-4,-4,60.3,484.5882128,0.411787195,0,0.619047619,1.238095238,0,0,NA,Lignin,Lignin,Other
515.1769407,2,0.9113300228937871,-0.376645096,Insignificant,515.1769407,23,32,13,0,0,0,0,0,CHO,NA,516.1842707,-0.143317783,NA,C23H32O13,0,0.090909091,8,-5,-5,67.73478261,514.6016895,0.398310474,-0.260869565,0.565217391,1.391304348,0,0,NA,Lignin;Amino Sugar,Lignin,Other
515.2133266,2,0.9113133402569102,-0.413039568,Insignificant,515.2133266,24,36,12,0,0,0,0,0,CHO,NA,516.2206566,-0.142426781,NA,C24H36O12,0,0.055555556,7,-5,-5,74.55,514.6380348,0.361965203,-0.5,0.5,1.5,0,0,NA,Protein,Protein,Other
366.0907368,2,0.9113106404070458,-0.41307549,Insignificant,366.0907368,14,24,7,0,0,1,1,0,CHOSP,NA,367.0980668,-0.059582263,NA,C14H24O7SP,0,0,3.5,-3.5,-5.5,86.76428571,365.6819566,0.318043387,-0.928571429,0.5,1.714285714,0,0.071428571,0,Protein,Protein,Lipid
459.1869494,2,0.9112810056824177,-0.375761435,Insignificant,459.1869494,21,32,11,0,0,0,0,0,CHO,NA,460.1942794,-0.512860375,NA,C21H32O11,0,0.032258065,6,-5,-5,73.87142857,458.6742172,0.32578285,-0.476190476,0.523809524,1.523809524,0,0,NA,Protein,Protein,Other
